,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2007-01-04 00:00:00,0,0,0,0,0,0,0,0
2007-01-04 01:00:00,0,0,0,0,0,0,0,0
2007-01-04 02:00:00,0,0,0,0,0,0,0,0
2007-01-04 03:00:00,0,0,0,0,0,0,0,0
2007-01-04 04:00:00,0,0,0,0,0,0,0,0
2007-01-04 05:00:00,0,0,0,0,0,0,0,0
2007-01-04 06:00:00,0,0,0,0,0,0,0,0
2007-01-04 07:00:00,0,0,0,0,0,0,0,0
2007-01-04 08:00:00,43,908,5,9,0,21,5,9
2007-01-04 09:00:00,242,1415,57,9,0,21,57,9
2007-01-04 10:00:00,421,1415,97,9,0,21,97,9
2007-01-04 11:00:00,549,1415,326,9,433,21,158,9
2007-01-04 12:00:00,615,1415,416,9,696,21,113,9
2007-01-04 13:00:00,615,1415,443,9,796,21,97,9
2007-01-04 14:00:00,548,1415,387,9,784,21,83,9
2007-01-04 15:00:00,421,1415,279,9,697,21,71,9
2007-01-04 16:00:00,241,1415,142,9,521,21,53,9
2007-01-04 17:00:00,43,884,7,9,116,21,1,9
2007-01-04 18:00:00,0,0,0,0,0,0,0,0
2007-01-04 19:00:00,0,0,0,0,0,0,0,0
2007-01-04 20:00:00,0,0,0,0,0,0,0,0
2007-01-04 21:00:00,0,0,0,0,0,0,0,0
2007-01-04 22:00:00,0,0,0,0,0,0,0,0
2007-01-04 23:00:00,0,0,0,0,0,0,0,0
2007-01-05 00:00:00,0,0,0,0,0,0,0,0
2007-01-05 01:00:00,0,0,0,0,0,0,0,0
2007-01-05 02:00:00,0,0,0,0,0,0,0,0
2007-01-05 03:00:00,0,0,0,0,0,0,0,0
2007-01-05 04:00:00,0,0,0,0,0,0,0,0
2007-01-05 05:00:00,0,0,0,0,0,0,0,0
2007-01-05 06:00:00,0,0,0,0,0,0,0,0
2007-01-05 07:00:00,0,0,0,0,0,0,0,0
2007-01-05 08:00:00,43,908,3,9,0,21,3,9
2007-01-05 09:00:00,242,1415,35,9,0,21,35,9
2007-01-05 10:00:00,422,1415,82,9,0,21,82,9
2007-01-05 11:00:00,551,1415,89,9,0,21,89,9
2007-01-05 12:00:00,617,1415,102,9,0,21,102,9
2007-01-05 13:00:00,617,1415,109,9,0,21,109,9
2007-01-05 14:00:00,552,1415,71,9,0,21,71,9
2007-01-05 15:00:00,424,1415,98,9,0,21,98,9
2007-01-05 16:00:00,244,1415,42,9,0,21,42,9
2007-01-05 17:00:00,45,908,4,9,0,21,4,9
2007-01-05 18:00:00,0,0,0,0,0,0,0,0
2007-01-05 19:00:00,0,0,0,0,0,0,0,0
2007-01-05 20:00:00,0,0,0,0,0,0,0,0
2007-01-05 21:00:00,0,0,0,0,0,0,0,0
2007-01-05 22:00:00,0,0,0,0,0,0,0,0
2007-01-05 23:00:00,0,0,0,0,0,0,0,0
2007-01-06 00:00:00,0,0,0,0,0,0,0,0
2007-01-06 01:00:00,0,0,0,0,0,0,0,0
2007-01-06 02:00:00,0,0,0,0,0,0,0,0
2007-01-06 03:00:00,0,0,0,0,0,0,0,0
2007-01-06 04:00:00,0,0,0,0,0,0,0,0
2007-01-06 05:00:00,0,0,0,0,0,0,0,0
2007-01-06 06:00:00,0,0,0,0,0,0,0,0
2007-01-06 07:00:00,0,0,0,0,0,0,0,0
2007-01-06 08:00:00,44,908,6,9,7,21,6,9
2007-01-06 09:00:00,243,1415,73,9,22,21,69,9
2007-01-06 10:00:00,424,1415,124,9,16,21,119,9
2007-01-06 11:00:00,552,1415,77,9,0,21,77,9
2007-01-06 12:00:00,619,1415,452,9,572,21,201,9
2007-01-06 13:00:00,620,1415,183,9,24,21,172,9
2007-01-06 14:00:00,555,1415,123,9,0,21,123,9
2007-01-06 15:00:00,428,1415,284,9,521,21,126,9
2007-01-06 16:00:00,248,1415,146,9,522,21,54,9
2007-01-06 17:00:00,47,931,7,9,41,21,5,9
2007-01-06 18:00:00,0,0,0,0,0,0,0,0
2007-01-06 19:00:00,0,0,0,0,0,0,0,0
2007-01-06 20:00:00,0,0,0,0,0,0,0,0
2007-01-06 21:00:00,0,0,0,0,0,0,0,0
2007-01-06 22:00:00,0,0,0,0,0,0,0,0
2007-01-06 23:00:00,0,0,0,0,0,0,0,0
2007-01-07 00:00:00,0,0,0,0,0,0,0,0
2007-01-07 01:00:00,0,0,0,0,0,0,0,0
2007-01-07 02:00:00,0,0,0,0,0,0,0,0
2007-01-07 03:00:00,0,0,0,0,0,0,0,0
