,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2007-12-09 15:00:00,379,1410,158,9,167,21,113,9
2007-12-09 16:00:00,193,1410,110,9,262,21,74,9
2007-12-09 17:00:00,18,576,5,9,52,21,3,9
2007-12-09 18:00:00,0,0,0,0,0,0,0,0
2007-12-09 19:00:00,0,0,0,0,0,0,0,0
2007-12-09 20:00:00,0,0,0,0,0,0,0,0
2007-12-09 21:00:00,0,0,0,0,0,0,0,0
2007-12-09 22:00:00,0,0,0,0,0,0,0,0
2007-12-09 23:00:00,0,0,0,0,0,0,0,0
2007-12-10 00:00:00,0,0,0,0,0,0,0,0
2007-12-10 01:00:00,0,0,0,0,0,0,0,0
2007-12-10 02:00:00,0,0,0,0,0,0,0,0
2007-12-10 03:00:00,0,0,0,0,0,0,0,0
2007-12-10 04:00:00,0,0,0,0,0,0,0,0
2007-12-10 05:00:00,0,0,0,0,0,0,0,0
2007-12-10 06:00:00,0,0,0,0,0,0,0,0
2007-12-10 07:00:00,0,0,0,0,0,0,0,0
2007-12-10 08:00:00,64,1093,5,9,0,21,5,9
2007-12-10 09:00:00,265,1411,41,9,0,21,41,9
2007-12-10 10:00:00,434,1411,80,9,0,21,80,9
2007-12-10 11:00:00,550,1411,222,9,109,21,180,9
2007-12-10 12:00:00,604,1411,247,9,107,21,201,9
2007-12-10 13:00:00,592,1411,159,9,11,21,154,9
2007-12-10 14:00:00,515,1411,60,9,0,21,60,9
2007-12-10 15:00:00,378,1411,41,9,0,21,41,9
2007-12-10 16:00:00,192,1411,81,9,107,21,66,9
2007-12-10 17:00:00,18,576,4,9,21,21,3,9
2007-12-10 18:00:00,0,0,0,0,0,0,0,0
2007-12-10 19:00:00,0,0,0,0,0,0,0,0
2007-12-10 20:00:00,0,0,0,0,0,0,0,0
2007-12-10 21:00:00,0,0,0,0,0,0,0,0
2007-12-10 22:00:00,0,0,0,0,0,0,0,0
2007-12-10 23:00:00,0,0,0,0,0,0,0,0
2007-12-11 00:00:00,0,0,0,0,0,0,0,0
2007-12-11 01:00:00,0,0,0,0,0,0,0,0
2007-12-11 02:00:00,0,0,0,0,0,0,0,0
2007-12-11 03:00:00,0,0,0,0,0,0,0,0
2007-12-11 04:00:00,0,0,0,0,0,0,0,0
2007-12-11 05:00:00,0,0,0,0,0,0,0,0
2007-12-11 06:00:00,0,0,0,0,0,0,0,0
2007-12-11 07:00:00,0,0,0,0,0,0,0,0
2007-12-11 08:00:00,62,1070,10,9,28,21,8,9
2007-12-11 09:00:00,262,1411,88,9,75,21,74,9
2007-12-11 10:00:00,432,1411,206,9,267,21,125,9
2007-12-11 11:00:00,548,1411,247,9,135,21,195,9
2007-12-11 12:00:00,602,1411,275,9,187,21,195,9
2007-12-11 13:00:00,590,1411,109,9,0,21,109,9
2007-12-11 14:00:00,514,1411,60,9,0,21,60,9
2007-12-11 15:00:00,378,1411,41,9,0,21,41,9
2007-12-11 16:00:00,192,1411,18,9,0,21,18,9
2007-12-11 17:00:00,18,576,1,9,0,21,1,9
2007-12-11 18:00:00,0,0,0,0,0,0,0,0
2007-12-11 19:00:00,0,0,0,0,0,0,0,0
2007-12-11 20:00:00,0,0,0,0,0,0,0,0
2007-12-11 21:00:00,0,0,0,0,0,0,0,0
2007-12-11 22:00:00,0,0,0,0,0,0,0,0
2007-12-11 23:00:00,0,0,0,0,0,0,0,0
2007-12-12 00:00:00,0,0,0,0,0,0,0,0
2007-12-12 01:00:00,0,0,0,0,0,0,0,0
2007-12-12 02:00:00,0,0,0,0,0,0,0,0
2007-12-12 03:00:00,0,0,0,0,0,0,0,0
2007-12-12 04:00:00,0,0,0,0,0,0,0,0
2007-12-12 05:00:00,0,0,0,0,0,0,0,0
2007-12-12 06:00:00,0,0,0,0,0,0,0,0
2007-12-12 07:00:00,0,0,0,0,0,0,0,0
2007-12-12 08:00:00,59,1070,18,9,109,21,12,9
2007-12-12 09:00:00,259,1411,157,9,299,21,102,9
2007-12-12 10:00:00,429,1411,48,9,0,21,48,9
2007-12-12 11:00:00,545,1411,181,9,36,21,167,9
2007-12-12 12:00:00,600,1411,202,9,51,21,180,9
2007-12-12 13:00:00,589,1411,366,9,489,21,162,9
2007-12-12 14:00:00,513,1411,243,9,205,21,169,9
2007-12-12 15:00:00,378,1411,168,9,189,21,117,9
2007-12-12 16:00:00,193,1411,109,9,284,21,70,9
2007-12-12 17:00:00,18,576,5,9,57,21,3,9
2007-12-12 18:00:00,0,0,0,0,0,0,0,0
2007-12-12 19:00:00,0,0,0,0,0,0,0,0
2007-12-12 20:00:00,0,0,0,0,0,0,0,0
2007-12-12 21:00:00,0,0,0,0,0,0,0,0
2007-12-12 22:00:00,0,0,0,0,0,0,0,0
2007-12-12 23:00:00,0,0,0,0,0,0,0,0
2007-12-13 00:00:00,0,0,0,0,0,0,0,0
2007-12-13 01:00:00,0,0,0,0,0,0,0,0
2007-12-13 02:00:00,0,0,0,0,0,0,0,0
2007-12-13 03:00:00,0,0,0,0,0,0,0,0
2007-12-13 04:00:00,0,0,0,0,0,0,0,0
2007-12-13 05:00:00,0,0,0,0,0,0,0,0
2007-12-13 06:00:00,0,0,0,0,0,0,0,0
2007-12-13 07:00:00,0,0,0,0,0,0,0,0
2007-12-13 08:00:00,57,1047,3,9,0,21,3,9
2007-12-13 09:00:00,256,1412,25,9,0,21,25,9
2007-12-13 10:00:00,426,1412,47,9,0,21,47,9
2007-12-13 11:00:00,543,1412,64,9,0,21,64,9
2007-12-13 12:00:00,598,1412,71,9,0,21,71,9
2007-12-13 13:00:00,588,1412,70,9,0,21,70,9
2007-12-13 14:00:00,513,1412,60,9,0,21,60,9
2007-12-13 15:00:00,378,1412,41,9,0,21,41,9
2007-12-13 16:00:00,193,1412,29,9,0,21,29,9
2007-12-13 17:00:00,18,600,1,9,0,21,1,9
2007-12-13 18:00:00,0,0,0,0,0,0,0,0
2007-12-13 19:00:00,0,0,0,0,0,0,0,0
2007-12-13 20:00:00,0,0,0,0,0,0,0,0
2007-12-13 21:00:00,0,0,0,0,0,0,0,0
2007-12-13 22:00:00,0,0,0,0,0,0,0,0
2007-12-13 23:00:00,0,0,0,0,0,0,0,0
2007-12-14 00:00:00,0,0,0,0,0,0,0,0
2007-12-14 01:00:00,0,0,0,0,0,0,0,0
2007-12-14 02:00:00,0,0,0,0,0,0,0,0
2007-12-14 03:00:00,0,0,0,0,0,0,0,0
2007-12-14 04:00:00,0,0,0,0,0,0,0,0
2007-12-14 05:00:00,0,0,0,0,0,0,0,0
2007-12-14 06:00:00,0,0,0,0,0,0,0,0
2007-12-14 07:00:00,0,0,0,0,0,0,0,0
2007-12-14 08:00:00,55,1024,16,9,187,21,6,9
2007-12-14 09:00:00,253,1412,153,9,531,21,58,9
2007-12-14 10:00:00,424,1412,288,9,598,21,109,9
2007-12-14 11:00:00,541,1412,254,9,199,21,178,9
2007-12-14 12:00:00,597,1412,283,9,196,21,200,9
2007-12-14 13:00:00,587,1412,427,9,687,21,142,9
2007-12-14 14:00:00,512,1412,360,9,774,21,80,9
2007-12-14 15:00:00,378,1412,249,9,676,21,68,9
2007-12-14 16:00:00,193,1412,109,9,452,21,47,9
2007-12-14 17:00:00,18,600,5,9,91,21,2,9
2007-12-14 18:00:00,0,0,0,0,0,0,0,0
2007-12-14 19:00:00,0,0,0,0,0,0,0,0
2007-12-14 20:00:00,0,0,0,0,0,0,0,0
2007-12-14 21:00:00,0,0,0,0,0,0,0,0
2007-12-14 22:00:00,0,0,0,0,0,0,0,0
2007-12-14 23:00:00,0,0,0,0,0,0,0,0
2007-12-15 00:00:00,0,0,0,0,0,0,0,0
2007-12-15 01:00:00,0,0,0,0,0,0,0,0
2007-12-15 02:00:00,0,0,0,0,0,0,0,0
2007-12-15 03:00:00,0,0,0,0,0,0,0,0
2007-12-15 04:00:00,0,0,0,0,0,0,0,0
2007-12-15 05:00:00,0,0,0,0,0,0,0,0
2007-12-15 06:00:00,0,0,0,0,0,0,0,0
2007-12-15 07:00:00,0,0,0,0,0,0,0,0
2007-12-15 08:00:00,53,1000,16,9,135,21,9,9
2007-12-15 09:00:00,251,1412,151,9,389,21,82,9
2007-12-15 10:00:00,422,1412,246,9,502,21,96,9
2007-12-15 11:00:00,540,1412,386,9,728,21,108,9
2007-12-15 12:00:00,596,1412,433,9,824,21,86,9
2007-12-15 13:00:00,586,1412,426,9,821,21,86,9
2007-12-15 14:00:00,512,1412,363,9,781,21,80,9
2007-12-15 15:00:00,378,1412,246,9,663,21,69,9
2007-12-15 16:00:00,194,1412,109,9,449,21,47,9
2007-12-15 17:00:00,19,600,5,9,91,21,2,9
2007-12-15 18:00:00,0,0,0,0,0,0,0,0
2007-12-15 19:00:00,0,0,0,0,0,0,0,0
2007-12-15 20:00:00,0,0,0,0,0,0,0,0
2007-12-15 21:00:00,0,0,0,0,0,0,0,0
2007-12-15 22:00:00,0,0,0,0,0,0,0,0
2007-12-15 23:00:00,0,0,0,0,0,0,0,0
2007-12-16 00:00:00,0,0,0,0,0,0,0,0
2007-12-16 01:00:00,0,0,0,0,0,0,0,0
2007-12-16 02:00:00,0,0,0,0,0,0,0,0
2007-12-16 03:00:00,0,0,0,0,0,0,0,0
2007-12-16 04:00:00,0,0,0,0,0,0,0,0
2007-12-16 05:00:00,0,0,0,0,0,0,0,0
2007-12-16 06:00:00,0,0,0,0,0,0,0,0
2007-12-16 07:00:00,0,0,0,0,0,0,0,0
2007-12-16 08:00:00,51,1001,4,9,0,21,4,9
2007-12-16 09:00:00,248,1412,42,9,0,21,42,9
2007-12-16 10:00:00,420,1412,80,9,0,21,80,9
2007-12-16 11:00:00,538,1412,108,9,0,21,108,9
2007-12-16 12:00:00,595,1412,121,9,0,21,121,9
2007-12-16 13:00:00,586,1412,69,9,0,21,69,9
2007-12-16 14:00:00,512,1412,59,9,0,21,59,9
2007-12-16 15:00:00,378,1412,41,9,0,21,41,9
2007-12-16 16:00:00,195,1412,14,9,0,21,14,9
2007-12-16 17:00:00,19,600,1,9,0,21,1,9
2007-12-16 18:00:00,0,0,0,0,0,0,0,0
2007-12-16 19:00:00,0,0,0,0,0,0,0,0
2007-12-16 20:00:00,0,0,0,0,0,0,0,0
2007-12-16 21:00:00,0,0,0,0,0,0,0,0
2007-12-16 22:00:00,0,0,0,0,0,0,0,0
2007-12-16 23:00:00,0,0,0,0,0,0,0,0
2007-12-17 00:00:00,0,0,0,0,0,0,0,0
2007-12-17 01:00:00,0,0,0,0,0,0,0,0
2007-12-17 02:00:00,0,0,0,0,0,0,0,0
2007-12-17 03:00:00,0,0,0,0,0,0,0,0
2007-12-17 04:00:00,0,0,0,0,0,0,0,0
2007-12-17 05:00:00,0,0,0,0,0,0,0,0
2007-12-17 06:00:00,0,0,0,0,0,0,0,0
2007-12-17 07:00:00,0,0,0,0,0,0,0,0
2007-12-17 08:00:00,50,977,15,9,175,21,6,9
2007-12-17 09:00:00,246,1413,147,9,522,21,57,9
2007-12-17 10:00:00,418,1413,282,9,713,21,72,9
2007-12-17 11:00:00,536,1413,383,9,774,21,90,9
2007-12-17 12:00:00,594,1413,404,9,710,21,106,9
2007-12-17 13:00:00,585,1413,424,9,620,21,168,9
2007-12-17 14:00:00,512,1413,173,9,143,21,121,9
2007-12-17 15:00:00,379,1413,249,9,499,21,115,9
2007-12-17 16:00:00,196,1413,111,9,458,21,47,9
2007-12-17 17:00:00,20,624,6,9,95,21,3,9
2007-12-17 18:00:00,0,0,0,0,0,0,0,0
2007-12-17 19:00:00,0,0,0,0,0,0,0,0
2007-12-17 20:00:00,0,0,0,0,0,0,0,0
2007-12-17 21:00:00,0,0,0,0,0,0,0,0
2007-12-17 22:00:00,0,0,0,0,0,0,0,0
2007-12-17 23:00:00,0,0,0,0,0,0,0,0
2007-12-18 00:00:00,0,0,0,0,0,0,0,0
2007-12-18 01:00:00,0,0,0,0,0,0,0,0
2007-12-18 02:00:00,0,0,0,0,0,0,0,0
2007-12-18 03:00:00,0,0,0,0,0,0,0,0
2007-12-18 04:00:00,0,0,0,0,0,0,0,0
2007-12-18 05:00:00,0,0,0,0,0,0,0,0
2007-12-18 06:00:00,0,0,0,0,0,0,0,0
2007-12-18 07:00:00,0,0,0,0,0,0,0,0
2007-12-18 08:00:00,48,954,14,9,171,21,5,9
2007-12-18 09:00:00,244,1413,145,9,518,21,56,9
2007-12-18 10:00:00,416,1413,281,9,712,21,72,9
2007-12-18 11:00:00,535,1413,382,9,795,21,82,9
2007-12-18 12:00:00,593,1413,431,9,796,21,98,9
2007-12-18 13:00:00,585,1413,394,9,693,21,108,9
2007-12-18 14:00:00,512,1413,330,9,635,21,100,9
2007-12-18 15:00:00,380,1413,250,9,633,21,80,9
2007-12-18 16:00:00,197,1413,111,9,460,21,47,9
2007-12-18 17:00:00,20,624,6,9,97,21,3,9
2007-12-18 18:00:00,0,0,0,0,0,0,0,0
2007-12-18 19:00:00,0,0,0,0,0,0,0,0
2007-12-18 20:00:00,0,0,0,0,0,0,0,0
2007-12-18 21:00:00,0,0,0,0,0,0,0,0
2007-12-18 22:00:00,0,0,0,0,0,0,0,0
2007-12-18 23:00:00,0,0,0,0,0,0,0,0
2007-12-19 00:00:00,0,0,0,0,0,0,0,0
2007-12-19 01:00:00,0,0,0,0,0,0,0,0
2007-12-19 02:00:00,0,0,0,0,0,0,0,0
2007-12-19 03:00:00,0,0,0,0,0,0,0,0
2007-12-19 04:00:00,0,0,0,0,0,0,0,0
2007-12-19 05:00:00,0,0,0,0,0,0,0,0
2007-12-19 06:00:00,0,0,0,0,0,0,0,0
2007-12-19 07:00:00,0,0,0,0,0,0,0,0
2007-12-19 08:00:00,47,954,11,9,105,21,6,9
2007-12-19 09:00:00,242,1413,119,9,325,21,64,9
2007-12-19 10:00:00,414,1413,196,9,262,21,119,9
2007-12-19 11:00:00,534,1413,180,9,55,21,159,9
2007-12-19 12:00:00,592,1413,291,9,222,21,198,9
2007-12-19 13:00:00,585,1413,258,9,124,21,207,9
2007-12-19 14:00:00,513,1413,189,9,62,21,167,9
2007-12-19 15:00:00,381,1413,134,9,61,21,118,9
2007-12-19 16:00:00,198,1413,53,9,10,21,52,9
2007-12-19 17:00:00,21,624,3,9,2,21,3,9
2007-12-19 18:00:00,0,0,0,0,0,0,0,0
2007-12-19 19:00:00,0,0,0,0,0,0,0,0
2007-12-19 20:00:00,0,0,0,0,0,0,0,0
2007-12-19 21:00:00,0,0,0,0,0,0,0,0
2007-12-19 22:00:00,0,0,0,0,0,0,0,0
2007-12-19 23:00:00,0,0,0,0,0,0,0,0
2007-12-20 00:00:00,0,0,0,0,0,0,0,0
2007-12-20 01:00:00,0,0,0,0,0,0,0,0
2007-12-20 02:00:00,0,0,0,0,0,0,0,0
2007-12-20 03:00:00,0,0,0,0,0,0,0,0
2007-12-20 04:00:00,0,0,0,0,0,0,0,0
2007-12-20 05:00:00,0,0,0,0,0,0,0,0
2007-12-20 06:00:00,0,0,0,0,0,0,0,0
2007-12-20 07:00:00,0,0,0,0,0,0,0,0
2007-12-20 08:00:00,45,931,13,9,163,21,5,9
2007-12-20 09:00:00,240,1413,142,9,510,21,56,9
2007-12-20 10:00:00,413,1413,278,9,709,21,72,9
2007-12-20 11:00:00,533,1413,379,9,663,21,130,9
2007-12-20 12:00:00,592,1413,328,9,339,21,186,9
2007-12-20 13:00:00,585,1413,213,9,66,21,186,9
2007-12-20 14:00:00,513,1413,152,9,27,21,142,9
2007-12-20 15:00:00,382,1413,201,9,320,21,115,9
2007-12-20 16:00:00,200,1413,74,9,113,21,58,9
2007-12-20 17:00:00,22,648,4,9,25,21,3,9
2007-12-20 18:00:00,0,0,0,0,0,0,0,0
2007-12-20 19:00:00,0,0,0,0,0,0,0,0
2007-12-20 20:00:00,0,0,0,0,0,0,0,0
2007-12-20 21:00:00,0,0,0,0,0,0,0,0
2007-12-20 22:00:00,0,0,0,0,0,0,0,0
2007-12-20 23:00:00,0,0,0,0,0,0,0,0
2007-12-21 00:00:00,0,0,0,0,0,0,0,0
2007-12-21 01:00:00,0,0,0,0,0,0,0,0
2007-12-21 02:00:00,0,0,0,0,0,0,0,0
2007-12-21 03:00:00,0,0,0,0,0,0,0,0
2007-12-21 04:00:00,0,0,0,0,0,0,0,0
2007-12-21 05:00:00,0,0,0,0,0,0,0,0
2007-12-21 06:00:00,0,0,0,0,0,0,0,0
2007-12-21 07:00:00,0,0,0,0,0,0,0,0
2007-12-21 08:00:00,44,931,13,9,88,21,9,9
2007-12-21 09:00:00,238,1414,141,9,278,21,94,9
2007-12-21 10:00:00,411,1414,60,9,0,21,60,9
2007-12-21 11:00:00,532,1414,169,9,41,21,154,9
2007-12-21 12:00:00,591,1414,77,9,0,21,77,9
2007-12-21 13:00:00,585,1414,108,9,0,21,108,9
2007-12-21 14:00:00,514,1414,133,9,5,21,131,9
2007-12-21 15:00:00,383,1414,50,9,0,21,50,9
2007-12-21 16:00:00,201,1414,76,9,126,21,58,9
2007-12-21 17:00:00,22,648,4,9,28,21,3,9
2007-12-21 18:00:00,0,0,0,0,0,0,0,0
2007-12-21 19:00:00,0,0,0,0,0,0,0,0
2007-12-21 20:00:00,0,0,0,0,0,0,0,0
2007-12-21 21:00:00,0,0,0,0,0,0,0,0
2007-12-21 22:00:00,0,0,0,0,0,0,0,0
2007-12-21 23:00:00,0,0,0,0,0,0,0,0
2007-12-22 00:00:00,0,0,0,0,0,0,0,0
2007-12-22 01:00:00,0,0,0,0,0,0,0,0
2007-12-22 02:00:00,0,0,0,0,0,0,0,0
2007-12-22 03:00:00,0,0,0,0,0,0,0,0
2007-12-22 04:00:00,0,0,0,0,0,0,0,0
2007-12-22 05:00:00,0,0,0,0,0,0,0,0
2007-12-22 06:00:00,0,0,0,0,0,0,0,0
2007-12-22 07:00:00,0,0,0,0,0,0,0,0
2007-12-22 08:00:00,43,907,8,9,46,21,6,9
2007-12-22 09:00:00,237,1414,93,9,148,21,68,9
2007-12-22 10:00:00,410,1414,91,9,0,21,91,9
2007-12-22 11:00:00,531,1414,97,9,0,21,97,9
2007-12-22 12:00:00,591,1414,91,9,0,21,91,9
2007-12-22 13:00:00,586,1414,191,9,31,21,178,9
2007-12-22 14:00:00,515,1414,143,9,8,21,140,9
2007-12-22 15:00:00,384,1414,124,9,57,21,109,9
2007-12-22 16:00:00,203,1414,90,9,198,21,62,9
2007-12-22 17:00:00,23,672,5,9,45,21,3,9
2007-12-22 18:00:00,0,0,0,0,0,0,0,0
2007-12-22 19:00:00,0,0,0,0,0,0,0,0
2007-12-22 20:00:00,0,0,0,0,0,0,0,0
2007-12-22 21:00:00,0,0,0,0,0,0,0,0
2007-12-22 22:00:00,0,0,0,0,0,0,0,0
2007-12-22 23:00:00,0,0,0,0,0,0,0,0
2007-12-23 00:00:00,0,0,0,0,0,0,0,0
2007-12-23 01:00:00,0,0,0,0,0,0,0,0
2007-12-23 02:00:00,0,0,0,0,0,0,0,0
2007-12-23 03:00:00,0,0,0,0,0,0,0,0
2007-12-23 04:00:00,0,0,0,0,0,0,0,0
2007-12-23 05:00:00,0,0,0,0,0,0,0,0
2007-12-23 06:00:00,0,0,0,0,0,0,0,0
2007-12-23 07:00:00,0,0,0,0,0,0,0,0
2007-12-23 08:00:00,42,907,6,9,20,21,5,9
2007-12-23 09:00:00,235,1414,65,9,65,21,54,9
2007-12-23 10:00:00,409,1414,51,9,0,21,51,9
2007-12-23 11:00:00,531,1414,67,9,0,21,67,9
2007-12-23 12:00:00,591,1414,72,9,0,21,72,9
2007-12-23 13:00:00,586,1414,77,9,0,21,77,9
2007-12-23 14:00:00,516,1414,60,9,0,21,60,9
2007-12-23 15:00:00,386,1414,65,9,0,21,65,9
2007-12-23 16:00:00,205,1414,44,9,0,21,44,9
2007-12-23 17:00:00,24,672,3,9,0,21,3,9
2007-12-23 18:00:00,0,0,0,0,0,0,0,0
2007-12-23 19:00:00,0,0,0,0,0,0,0,0
2007-12-23 20:00:00,0,0,0,0,0,0,0,0
2007-12-23 21:00:00,0,0,0,0,0,0,0,0
2007-12-23 22:00:00,0,0,0,0,0,0,0,0
2007-12-23 23:00:00,0,0,0,0,0,0,0,0
2007-12-24 00:00:00,0,0,0,0,0,0,0,0
2007-12-24 01:00:00,0,0,0,0,0,0,0,0
2007-12-24 02:00:00,0,0,0,0,0,0,0,0
2007-12-24 03:00:00,0,0,0,0,0,0,0,0
2007-12-24 04:00:00,0,0,0,0,0,0,0,0
2007-12-24 05:00:00,0,0,0,0,0,0,0,0
2007-12-24 06:00:00,0,0,0,0,0,0,0,0
2007-12-24 07:00:00,0,0,0,0,0,0,0,0
2007-12-24 08:00:00,41,884,12,9,152,21,5,9
2007-12-24 09:00:00,234,1414,138,9,501,21,56,9
2007-12-24 10:00:00,408,1414,274,9,515,21,126,9
2007-12-24 11:00:00,530,1414,130,9,0,21,130,9
2007-12-24 12:00:00,591,1414,167,9,18,21,159,9
2007-12-24 13:00:00,587,1414,384,9,532,21,164,9
2007-12-24 14:00:00,517,1414,311,9,482,21,135,9
2007-12-24 15:00:00,387,1414,151,9,114,21,120,9
2007-12-24 16:00:00,207,1414,81,9,133,21,62,9
2007-12-24 17:00:00,25,695,5,9,31,21,4,9
2007-12-24 18:00:00,0,0,0,0,0,0,0,0
2007-12-24 19:00:00,0,0,0,0,0,0,0,0
2007-12-24 20:00:00,0,0,0,0,0,0,0,0
2007-12-24 21:00:00,0,0,0,0,0,0,0,0
2007-12-24 22:00:00,0,0,0,0,0,0,0,0
2007-12-24 23:00:00,0,0,0,0,0,0,0,0
2007-12-25 00:00:00,0,0,0,0,0,0,0,0
2007-12-25 01:00:00,0,0,0,0,0,0,0,0
2007-12-25 02:00:00,0,0,0,0,0,0,0,0
2007-12-25 03:00:00,0,0,0,0,0,0,0,0
2007-12-25 04:00:00,0,0,0,0,0,0,0,0
2007-12-25 05:00:00,0,0,0,0,0,0,0,0
2007-12-25 06:00:00,0,0,0,0,0,0,0,0
2007-12-25 07:00:00,0,0,0,0,0,0,0,0
2007-12-25 08:00:00,40,884,11,9,79,21,7,9
2007-12-25 09:00:00,233,1414,134,9,264,21,91,9
2007-12-25 10:00:00,408,1414,160,9,131,21,122,9
2007-12-25 11:00:00,530,1414,149,9,11,21,145,9
2007-12-25 12:00:00,592,1414,92,9,0,21,92,9
2007-12-25 13:00:00,588,1414,127,9,0,21,127,9
2007-12-25 14:00:00,519,1414,138,9,7,21,135,9
2007-12-25 15:00:00,389,1414,143,9,99,21,116,9
2007-12-25 16:00:00,209,1414,96,9,222,21,63,9
2007-12-25 17:00:00,26,719,6,9,53,21,4,9
2007-12-25 18:00:00,0,0,0,0,0,0,0,0
2007-12-25 19:00:00,0,0,0,0,0,0,0,0
2007-12-25 20:00:00,0,0,0,0,0,0,0,0
2007-12-25 21:00:00,0,0,0,0,0,0,0,0
2007-12-25 22:00:00,0,0,0,0,0,0,0,0
2007-12-25 23:00:00,0,0,0,0,0,0,0,0
2007-12-26 00:00:00,0,0,0,0,0,0,0,0
2007-12-26 01:00:00,0,0,0,0,0,0,0,0
2007-12-26 02:00:00,0,0,0,0,0,0,0,0
2007-12-26 03:00:00,0,0,0,0,0,0,0,0
2007-12-26 04:00:00,0,0,0,0,0,0,0,0
2007-12-26 05:00:00,0,0,0,0,0,0,0,0
2007-12-26 06:00:00,0,0,0,0,0,0,0,0
2007-12-26 07:00:00,0,0,0,0,0,0,0,0
2007-12-26 08:00:00,39,860,11,9,81,21,7,9
2007-12-26 09:00:00,232,1414,136,9,272,21,92,9
2007-12-26 10:00:00,407,1414,76,9,0,21,76,9
2007-12-26 11:00:00,530,1414,377,9,590,21,156,9
2007-12-26 12:00:00,592,1414,430,9,824,21,86,9
2007-12-26 13:00:00,589,1414,427,9,621,21,169,9
2007-12-26 14:00:00,520,1414,142,9,13,21,137,9
2007-12-26 15:00:00,391,1414,133,9,59,21,117,9
2007-12-26 16:00:00,211,1414,81,9,129,21,62,9
2007-12-26 17:00:00,27,719,5,9,31,21,4,9
2007-12-26 18:00:00,0,0,0,0,0,0,0,0
2007-12-26 19:00:00,0,0,0,0,0,0,0,0
2007-12-26 20:00:00,0,0,0,0,0,0,0,0
2007-12-26 21:00:00,0,0,0,0,0,0,0,0
2007-12-26 22:00:00,0,0,0,0,0,0,0,0
2007-12-26 23:00:00,0,0,0,0,0,0,0,0
2007-12-27 00:00:00,0,0,0,0,0,0,0,0
2007-12-27 01:00:00,0,0,0,0,0,0,0,0
2007-12-27 02:00:00,0,0,0,0,0,0,0,0
2007-12-27 03:00:00,0,0,0,0,0,0,0,0
2007-12-27 04:00:00,0,0,0,0,0,0,0,0
2007-12-27 05:00:00,0,0,0,0,0,0,0,0
2007-12-27 06:00:00,0,0,0,0,0,0,0,0
2007-12-27 07:00:00,0,0,0,0,0,0,0,0
2007-12-27 08:00:00,39,861,2,9,0,21,2,9
2007-12-27 09:00:00,231,1415,22,9,0,21,22,9
2007-12-27 10:00:00,407,1415,45,9,0,21,45,9
2007-12-27 11:00:00,530,1415,166,9,38,21,152,9
2007-12-27 12:00:00,593,1415,70,9,0,21,70,9
2007-12-27 13:00:00,590,1415,70,9,0,21,70,9
2007-12-27 14:00:00,522,1415,61,9,0,21,61,9
2007-12-27 15:00:00,393,1415,43,9,0,21,43,9
2007-12-27 16:00:00,214,1415,106,9,228,21,72,9
2007-12-27 17:00:00,28,743,7,9,57,21,5,9
2007-12-27 18:00:00,0,0,0,0,0,0,0,0
2007-12-27 19:00:00,0,0,0,0,0,0,0,0
2007-12-27 20:00:00,0,0,0,0,0,0,0,0
2007-12-27 21:00:00,0,0,0,0,0,0,0,0
2007-12-27 22:00:00,0,0,0,0,0,0,0,0
2007-12-27 23:00:00,0,0,0,0,0,0,0,0
2007-12-28 00:00:00,0,0,0,0,0,0,0,0
2007-12-28 01:00:00,0,0,0,0,0,0,0,0
2007-12-28 02:00:00,0,0,0,0,0,0,0,0
2007-12-28 03:00:00,0,0,0,0,0,0,0,0
2007-12-28 04:00:00,0,0,0,0,0,0,0,0
2007-12-28 05:00:00,0,0,0,0,0,0,0,0
2007-12-28 06:00:00,0,0,0,0,0,0,0,0
2007-12-28 07:00:00,0,0,0,0,0,0,0,0
2007-12-28 08:00:00,38,861,8,9,47,21,6,9
2007-12-28 09:00:00,230,1415,98,9,161,21,72,9
2007-12-28 10:00:00,406,1415,273,9,586,21,105,9
2007-12-28 11:00:00,531,1415,377,9,792,21,81,9
2007-12-28 12:00:00,594,1415,431,9,824,21,86,9
2007-12-28 13:00:00,591,1415,429,9,823,21,86,9
2007-12-28 14:00:00,524,1415,360,9,639,21,124,9
2007-12-28 15:00:00,396,1415,216,9,405,21,103,9
2007-12-28 16:00:00,216,1415,85,9,141,21,63,9
2007-12-28 17:00:00,30,766,1,9,94,21,0,9
2007-12-28 18:00:00,0,0,0,0,0,0,0,0
2007-12-28 19:00:00,0,0,0,0,0,0,0,0
2007-12-28 20:00:00,0,0,0,0,0,0,0,0
2007-12-28 21:00:00,0,0,0,0,0,0,0,0
2007-12-28 22:00:00,0,0,0,0,0,0,0,0
2007-12-28 23:00:00,0,0,0,0,0,0,0,0
2007-12-29 00:00:00,0,0,0,0,0,0,0,0
2007-12-29 01:00:00,0,0,0,0,0,0,0,0
2007-12-29 02:00:00,0,0,0,0,0,0,0,0
2007-12-29 03:00:00,0,0,0,0,0,0,0,0
2007-12-29 04:00:00,0,0,0,0,0,0,0,0
2007-12-29 05:00:00,0,0,0,0,0,0,0,0
2007-12-29 06:00:00,0,0,0,0,0,0,0,0
2007-12-29 07:00:00,0,0,0,0,0,0,0,0
