,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2008-04-03 13:00:00,1105,1367,681,8,400,15,357,8
2008-04-03 14:00:00,1034,1367,524,8,204,15,369,8
2008-04-03 15:00:00,899,1367,323,8,40,15,297,8
2008-04-03 16:00:00,709,1367,194,8,7,15,190,8
2008-04-03 17:00:00,477,1367,104,8,0,15,104,8
2008-04-03 18:00:00,219,1367,48,8,0,15,48,8
2008-04-03 19:00:00,15,490,2,8,0,15,2,8
2008-04-03 20:00:00,0,0,0,0,0,0,0,0
2008-04-03 21:00:00,0,0,0,0,0,0,0,0
2008-04-03 22:00:00,0,0,0,0,0,0,0,0
2008-04-03 23:00:00,0,0,0,0,0,0,0,0
2008-04-04 00:00:00,0,0,0,0,0,0,0,0
2008-04-04 01:00:00,0,0,0,0,0,0,0,0
2008-04-04 02:00:00,0,0,0,0,0,0,0,0
2008-04-04 03:00:00,0,0,0,0,0,0,0,0
2008-04-04 04:00:00,0,0,0,0,0,0,0,0
2008-04-04 05:00:00,0,0,0,0,0,0,0,0
2008-04-04 06:00:00,21,580,1,8,0,15,1,8
2008-04-04 07:00:00,235,1366,25,8,0,15,25,8
2008-04-04 08:00:00,492,1366,65,8,0,15,65,8
2008-04-04 09:00:00,723,1366,83,8,0,15,83,8
2008-04-04 10:00:00,911,1366,264,8,24,15,248,8
2008-04-04 11:00:00,1044,1366,130,8,0,15,130,8
2008-04-04 12:00:00,1111,1366,179,8,2,15,177,8
2008-04-04 13:00:00,1110,1366,295,8,10,15,287,8
2008-04-04 14:00:00,1039,1366,238,8,2,15,236,8
2008-04-04 15:00:00,903,1366,156,8,0,15,156,8
2008-04-04 16:00:00,713,1366,118,8,0,15,118,8
2008-04-04 17:00:00,481,1366,66,8,0,15,66,8
2008-04-04 18:00:00,224,1366,44,8,0,15,44,8
2008-04-04 19:00:00,17,512,2,8,0,15,2,8
2008-04-04 20:00:00,0,0,0,0,0,0,0,0
2008-04-04 21:00:00,0,0,0,0,0,0,0,0
2008-04-04 22:00:00,0,0,0,0,0,0,0,0
2008-04-04 23:00:00,0,0,0,0,0,0,0,0
2008-04-05 00:00:00,0,0,0,0,0,0,0,0
2008-04-05 01:00:00,0,0,0,0,0,0,0,0
2008-04-05 02:00:00,0,0,0,0,0,0,0,0
2008-04-05 03:00:00,0,0,0,0,0,0,0,0
2008-04-05 04:00:00,0,0,0,0,0,0,0,0
2008-04-05 05:00:00,0,0,0,0,0,0,0,0
2008-04-05 06:00:00,24,603,3,8,0,15,3,8
2008-04-05 07:00:00,242,1365,55,8,0,15,55,8
2008-04-05 08:00:00,499,1365,158,8,34,15,146,8
2008-04-05 09:00:00,729,1365,418,8,298,15,258,8
2008-04-05 10:00:00,917,1365,656,8,628,15,233,8
2008-04-05 11:00:00,1049,1365,746,8,671,15,230,8
2008-04-05 12:00:00,1116,1365,792,8,649,15,261,8
2008-04-05 13:00:00,1114,1365,771,8,597,15,284,8
2008-04-05 14:00:00,1043,1365,799,8,778,15,204,8
2008-04-05 15:00:00,907,1365,678,8,793,15,150,8
2008-04-05 16:00:00,717,1365,511,8,715,15,135,8
2008-04-05 17:00:00,485,1365,317,8,552,15,121,8
2008-04-05 18:00:00,228,1365,106,8,204,15,72,8
2008-04-05 19:00:00,18,535,4,8,37,15,3,8
2008-04-05 20:00:00,0,0,0,0,0,0,0,0
2008-04-05 21:00:00,0,0,0,0,0,0,0,0
2008-04-05 22:00:00,0,0,0,0,0,0,0,0
2008-04-05 23:00:00,0,0,0,0,0,0,0,0
2008-04-06 00:00:00,0,0,0,0,0,0,0,0
2008-04-06 01:00:00,0,0,0,0,0,0,0,0
2008-04-06 02:00:00,0,0,0,0,0,0,0,0
2008-04-06 03:00:00,0,0,0,0,0,0,0,0
2008-04-06 04:00:00,0,0,0,0,0,0,0,0
2008-04-06 05:00:00,0,0,0,0,0,0,0,0
2008-04-06 06:00:00,27,648,2,8,0,15,2,8
2008-04-06 07:00:00,249,1364,31,8,0,15,31,8
2008-04-06 08:00:00,505,1364,69,8,0,15,69,8
2008-04-06 09:00:00,735,1364,87,8,0,15,87,8
2008-04-06 10:00:00,922,1364,111,8,0,15,111,8
2008-04-06 11:00:00,1054,1364,136,8,0,15,136,8
2008-04-06 12:00:00,1120,1364,138,8,0,15,138,8
2008-04-06 13:00:00,1118,1364,213,8,1,15,212,8
2008-04-06 14:00:00,1047,1364,224,8,2,15,222,8
2008-04-06 15:00:00,911,1364,294,8,25,15,277,8
2008-04-06 16:00:00,721,1364,159,8,19,15,149,8
2008-04-06 17:00:00,489,1364,299,8,311,15,187,8
2008-04-06 18:00:00,232,1364,75,8,52,15,66,8
2008-04-06 19:00:00,20,557,3,8,10,15,3,8
2008-04-06 20:00:00,0,0,0,0,0,0,0,0
2008-04-06 21:00:00,0,0,0,0,0,0,0,0
2008-04-06 22:00:00,0,0,0,0,0,0,0,0
2008-04-06 23:00:00,0,0,0,0,0,0,0,0
2008-04-07 00:00:00,0,0,0,0,0,0,0,0
2008-04-07 01:00:00,0,0,0,0,0,0,0,0
2008-04-07 02:00:00,0,0,0,0,0,0,0,0
2008-04-07 03:00:00,0,0,0,0,0,0,0,0
2008-04-07 04:00:00,0,0,0,0,0,0,0,0
2008-04-07 05:00:00,0,0,0,0,0,0,0,0
2008-04-07 06:00:00,30,670,2,8,0,15,2,8
2008-04-07 07:00:00,256,1363,40,8,0,15,40,8
2008-04-07 08:00:00,512,1363,90,8,0,15,90,8
2008-04-07 09:00:00,741,1363,116,8,0,15,116,8
2008-04-07 10:00:00,928,1363,125,8,0,15,125,8
2008-04-07 11:00:00,1059,1363,161,8,0,15,161,8
2008-04-07 12:00:00,1125,1363,222,8,1,15,221,8
2008-04-07 13:00:00,1122,1363,321,8,13,15,310,8
2008-04-07 14:00:00,1051,1363,334,8,20,15,319,8
2008-04-07 15:00:00,915,1363,245,8,8,15,240,8
2008-04-07 16:00:00,725,1363,195,8,6,15,192,8
2008-04-07 17:00:00,493,1363,146,8,11,15,142,8
2008-04-07 18:00:00,236,1363,50,8,0,15,50,8
2008-04-07 19:00:00,22,579,2,8,0,15,2,8
2008-04-07 20:00:00,0,0,0,0,0,0,0,0
2008-04-07 21:00:00,0,0,0,0,0,0,0,0
2008-04-07 22:00:00,0,0,0,0,0,0,0,0
2008-04-07 23:00:00,0,0,0,0,0,0,0,0
2008-04-08 00:00:00,0,0,0,0,0,0,0,0
2008-04-08 01:00:00,0,0,0,0,0,0,0,0
2008-04-08 02:00:00,0,0,0,0,0,0,0,0
2008-04-08 03:00:00,0,0,0,0,0,0,0,0
2008-04-08 04:00:00,0,0,0,0,0,0,0,0
2008-04-08 05:00:00,0,0,0,0,0,0,0,0
2008-04-08 06:00:00,33,715,5,8,3,15,5,8
2008-04-08 07:00:00,262,1362,77,8,12,15,75,8
2008-04-08 08:00:00,518,1362,204,8,87,15,171,8
2008-04-08 09:00:00,747,1362,388,8,209,15,273,8
2008-04-08 10:00:00,933,1362,431,8,127,15,344,8
2008-04-08 11:00:00,1063,1362,516,8,143,15,404,8
2008-04-08 12:00:00,1129,1362,628,8,279,15,397,8
2008-04-08 13:00:00,1126,1362,744,8,496,15,334,8
2008-04-08 14:00:00,1054,1362,759,8,653,15,253,8
2008-04-08 15:00:00,919,1362,677,8,749,15,171,8
2008-04-08 16:00:00,729,1362,522,8,704,15,145,8
2008-04-08 17:00:00,497,1362,318,8,466,15,148,8
2008-04-08 18:00:00,241,1362,98,8,134,15,74,8
2008-04-08 19:00:00,24,602,5,8,28,15,4,8
2008-04-08 20:00:00,0,0,0,0,0,0,0,0
2008-04-08 21:00:00,0,0,0,0,0,0,0,0
2008-04-08 22:00:00,0,0,0,0,0,0,0,0
2008-04-08 23:00:00,0,0,0,0,0,0,0,0
2008-04-09 00:00:00,0,0,0,0,0,0,0,0
2008-04-09 01:00:00,0,0,0,0,0,0,0,0
2008-04-09 02:00:00,0,0,0,0,0,0,0,0
2008-04-09 03:00:00,0,0,0,0,0,0,0,0
2008-04-09 04:00:00,0,0,0,0,0,0,0,0
2008-04-09 05:00:00,0,0,0,0,0,0,0,0
2008-04-09 06:00:00,37,760,6,8,6,15,6,8
2008-04-09 07:00:00,269,1362,84,8,22,15,80,8
2008-04-09 08:00:00,524,1362,195,8,46,15,177,8
2008-04-09 09:00:00,752,1362,303,8,64,15,268,8
2008-04-09 10:00:00,938,1362,303,8,18,15,291,8
2008-04-09 11:00:00,1068,1362,353,8,26,15,333,8
2008-04-09 12:00:00,1134,1362,372,8,42,15,337,8
2008-04-09 13:00:00,1130,1362,730,8,444,15,361,8
2008-04-09 14:00:00,1058,1362,673,8,492,15,290,8
2008-04-09 15:00:00,923,1362,580,8,435,15,285,8
2008-04-09 16:00:00,732,1362,292,8,85,15,246,8
2008-04-09 17:00:00,501,1362,203,8,94,15,168,8
2008-04-09 18:00:00,245,1362,57,8,1,15,57,8
2008-04-09 19:00:00,26,624,3,8,0,15,3,8
2008-04-09 20:00:00,0,0,0,0,0,0,0,0
2008-04-09 21:00:00,0,0,0,0,0,0,0,0
2008-04-09 22:00:00,0,0,0,0,0,0,0,0
2008-04-09 23:00:00,0,0,0,0,0,0,0,0
2008-04-10 00:00:00,0,0,0,0,0,0,0,0
2008-04-10 01:00:00,0,0,0,0,0,0,0,0
2008-04-10 02:00:00,0,0,0,0,0,0,0,0
2008-04-10 03:00:00,0,0,0,0,0,0,0,0
2008-04-10 04:00:00,0,0,0,0,0,0,0,0
2008-04-10 05:00:00,0,0,0,0,0,0,0,0
2008-04-10 06:00:00,41,783,8,8,38,15,6,8
2008-04-10 07:00:00,275,1361,114,8,137,15,86,8
2008-04-10 08:00:00,530,1361,336,8,443,15,163,8
2008-04-10 09:00:00,758,1361,519,8,641,15,161,8
2008-04-10 10:00:00,943,1361,677,8,711,15,183,8
2008-04-10 11:00:00,1073,1361,794,8,761,15,194,8
2008-04-10 12:00:00,1138,1361,865,8,763,15,227,8
2008-04-10 13:00:00,1134,1361,797,8,580,15,313,8
2008-04-10 14:00:00,1062,1361,772,8,703,15,223,8
2008-04-10 15:00:00,926,1361,644,8,631,15,214,8
2008-04-10 16:00:00,736,1361,473,8,544,15,178,8
2008-04-10 17:00:00,505,1361,302,8,458,15,132,8
2008-04-10 18:00:00,249,1361,132,8,311,15,75,8
2008-04-10 19:00:00,28,646,8,8,70,15,5,8
2008-04-10 20:00:00,0,0,0,0,0,0,0,0
2008-04-10 21:00:00,0,0,0,0,0,0,0,0
2008-04-10 22:00:00,0,0,0,0,0,0,0,0
2008-04-10 23:00:00,0,0,0,0,0,0,0,0
2008-04-11 00:00:00,0,0,0,0,0,0,0,0
2008-04-11 01:00:00,0,0,0,0,0,0,0,0
2008-04-11 02:00:00,0,0,0,0,0,0,0,0
2008-04-11 03:00:00,0,0,0,0,0,0,0,0
2008-04-11 04:00:00,0,0,0,0,0,0,0,0
2008-04-11 05:00:00,0,0,0,0,0,0,0,0
2008-04-11 06:00:00,44,827,2,8,0,15,2,8
2008-04-11 07:00:00,282,1360,25,8,0,15,25,8
2008-04-11 08:00:00,536,1360,186,8,52,15,165,8
2008-04-11 09:00:00,764,1360,467,8,362,15,263,8
2008-04-11 10:00:00,948,1360,503,8,233,15,340,8
2008-04-11 11:00:00,1077,1360,385,8,35,15,357,8
2008-04-11 12:00:00,1142,1360,444,8,48,15,404,8
2008-04-11 13:00:00,1138,1360,210,8,4,15,207,8
2008-04-11 14:00:00,1066,1360,144,8,0,15,144,8
2008-04-11 15:00:00,930,1360,142,8,0,15,142,8
2008-04-11 16:00:00,740,1360,103,8,0,15,103,8
2008-04-11 17:00:00,509,1360,94,8,0,15,94,8
2008-04-11 18:00:00,253,1360,27,8,0,15,27,8
2008-04-11 19:00:00,30,669,2,8,0,15,2,8
2008-04-11 20:00:00,0,0,0,0,0,0,0,0
2008-04-11 21:00:00,0,0,0,0,0,0,0,0
2008-04-11 22:00:00,0,0,0,0,0,0,0,0
2008-04-11 23:00:00,0,0,0,0,0,0,0,0
2008-04-12 00:00:00,0,0,0,0,0,0,0,0
2008-04-12 01:00:00,0,0,0,0,0,0,0,0
2008-04-12 02:00:00,0,0,0,0,0,0,0,0
2008-04-12 03:00:00,0,0,0,0,0,0,0,0
2008-04-12 04:00:00,0,0,0,0,0,0,0,0
2008-04-12 05:00:00,0,0,0,0,0,0,0,0
2008-04-12 06:00:00,48,850,7,8,6,15,7,8
2008-04-12 07:00:00,288,1359,85,8,21,15,81,8
2008-04-12 08:00:00,542,1359,253,8,160,15,189,8
2008-04-12 09:00:00,769,1359,473,8,397,15,248,8
2008-04-12 10:00:00,953,1359,641,8,503,15,288,8
2008-04-12 11:00:00,1082,1359,428,8,91,15,356,8
2008-04-12 12:00:00,1146,1359,776,8,501,15,353,8
2008-04-12 13:00:00,1142,1359,742,8,448,15,366,8
2008-04-12 14:00:00,1069,1359,265,8,17,15,252,8
2008-04-12 15:00:00,933,1359,347,8,73,15,297,8
2008-04-12 16:00:00,743,1359,88,8,0,15,88,8
2008-04-12 17:00:00,513,1359,109,8,0,15,109,8
2008-04-12 18:00:00,257,1359,73,8,16,15,70,8
2008-04-12 19:00:00,32,691,4,8,4,15,4,8
2008-04-12 20:00:00,0,0,0,0,0,0,0,0
2008-04-12 21:00:00,0,0,0,0,0,0,0,0
2008-04-12 22:00:00,0,0,0,0,0,0,0,0
2008-04-12 23:00:00,0,0,0,0,0,0,0,0
2008-04-13 00:00:00,0,0,0,0,0,0,0,0
2008-04-13 01:00:00,0,0,0,0,0,0,0,0
2008-04-13 02:00:00,0,0,0,0,0,0,0,0
2008-04-13 03:00:00,0,0,0,0,0,0,0,0
2008-04-13 04:00:00,0,0,0,0,0,0,0,0
2008-04-13 05:00:00,0,0,0,0,0,0,0,0
2008-04-13 06:00:00,52,894,13,8,81,15,8,8
2008-04-13 07:00:00,295,1359,149,8,255,15,94,8
2008-04-13 08:00:00,548,1359,320,8,344,15,181,8
2008-04-13 09:00:00,774,1359,147,8,0,15,147,8
2008-04-13 10:00:00,958,1359,159,8,0,15,159,8
2008-04-13 11:00:00,1086,1359,200,8,1,15,199,8
2008-04-13 12:00:00,1150,1359,267,8,6,15,262,8
2008-04-13 13:00:00,1145,1359,144,8,0,15,144,8
2008-04-13 14:00:00,1073,1359,226,8,9,15,219,8
2008-04-13 15:00:00,937,1359,555,8,322,15,333,8
2008-04-13 16:00:00,747,1359,158,8,3,15,156,8
2008-04-13 17:00:00,517,1359,83,8,0,15,83,8
2008-04-13 18:00:00,261,1359,97,8,88,15,80,8
2008-04-13 19:00:00,34,713,6,8,22,15,5,8
2008-04-13 20:00:00,0,0,0,0,0,0,0,0
2008-04-13 21:00:00,0,0,0,0,0,0,0,0
2008-04-13 22:00:00,0,0,0,0,0,0,0,0
2008-04-13 23:00:00,0,0,0,0,0,0,0,0
2008-04-14 00:00:00,0,0,0,0,0,0,0,0
2008-04-14 01:00:00,0,0,0,0,0,0,0,0
2008-04-14 02:00:00,0,0,0,0,0,0,0,0
2008-04-14 03:00:00,0,0,0,0,0,0,0,0
2008-04-14 04:00:00,0,0,0,0,0,0,0,0
2008-04-14 05:00:00,0,0,0,0,0,0,0,0
2008-04-14 06:00:00,56,916,15,8,108,15,8,8
2008-04-14 07:00:00,301,1358,158,8,326,15,86,8
2008-04-14 08:00:00,554,1358,365,8,569,15,132,8
2008-04-14 09:00:00,779,1358,530,8,616,15,176,8
2008-04-14 10:00:00,963,1358,691,8,687,15,203,8
2008-04-14 11:00:00,1090,1358,806,8,733,15,217,8
2008-04-14 12:00:00,1154,1358,901,8,807,15,215,8
2008-04-14 13:00:00,1149,1358,803,8,580,15,312,8
2008-04-14 14:00:00,1076,1358,625,8,311,15,378,8
2008-04-14 15:00:00,940,1358,669,8,616,15,242,8
2008-04-14 16:00:00,751,1358,479,8,485,15,211,8
2008-04-14 17:00:00,520,1358,202,8,86,15,169,8
2008-04-14 18:00:00,266,1358,143,8,235,15,97,8
2008-04-14 19:00:00,36,735,1,8,5,15,1,8
2008-04-14 20:00:00,0,0,0,0,0,0,0,0
2008-04-14 21:00:00,0,0,0,0,0,0,0,0
2008-04-14 22:00:00,0,0,0,0,0,0,0,0
2008-04-14 23:00:00,0,0,0,0,0,0,0,0
2008-04-15 00:00:00,0,0,0,0,0,0,0,0
2008-04-15 01:00:00,0,0,0,0,0,0,0,0
2008-04-15 02:00:00,0,0,0,0,0,0,0,0
2008-04-15 03:00:00,0,0,0,0,0,0,0,0
2008-04-15 04:00:00,0,0,0,0,0,0,0,0
2008-04-15 05:00:00,0,0,0,0,0,0,0,0
2008-04-15 06:00:00,61,961,16,8,110,15,9,8
2008-04-15 07:00:00,307,1357,166,8,320,15,93,8
2008-04-15 08:00:00,559,1357,379,8,605,15,129,8
2008-04-15 09:00:00,785,1357,571,8,741,15,142,8
2008-04-15 10:00:00,967,1357,727,8,797,15,158,8
2008-04-15 11:00:00,1094,1357,848,8,848,15,163,8
2008-04-15 12:00:00,1158,1357,904,8,863,15,167,8
2008-04-15 13:00:00,1153,1357,874,8,785,15,207,8
2008-04-15 14:00:00,1080,1357,834,8,845,15,161,8
2008-04-15 15:00:00,944,1357,711,8,779,15,169,8
2008-04-15 16:00:00,754,1357,528,8,671,15,155,8
2008-04-15 17:00:00,524,1357,349,8,602,15,116,8
2008-04-15 18:00:00,270,1357,144,8,319,15,81,8
2008-04-15 19:00:00,38,780,2,8,7,15,2,8
2008-04-15 20:00:00,0,0,0,0,0,0,0,0
2008-04-15 21:00:00,0,0,0,0,0,0,0,0
2008-04-15 22:00:00,0,0,0,0,0,0,0,0
2008-04-15 23:00:00,0,0,0,0,0,0,0,0
2008-04-16 00:00:00,0,0,0,0,0,0,0,0
2008-04-16 01:00:00,0,0,0,0,0,0,0,0
2008-04-16 02:00:00,0,0,0,0,0,0,0,0
2008-04-16 03:00:00,0,0,0,0,0,0,0,0
2008-04-16 04:00:00,0,0,0,0,0,0,0,0
2008-04-16 05:00:00,0,0,0,0,0,0,0,0
2008-04-16 06:00:00,65,983,18,8,128,15,9,8
2008-04-16 07:00:00,313,1356,170,8,360,15,87,8
2008-04-16 08:00:00,565,1356,375,8,576,15,134,8
2008-04-16 09:00:00,790,1356,576,8,729,15,151,8
2008-04-16 10:00:00,972,1356,736,8,810,15,155,8
2008-04-16 11:00:00,1098,1356,849,8,817,15,187,8
2008-04-16 12:00:00,1161,1356,830,8,635,15,286,8
2008-04-16 13:00:00,1156,1356,824,8,642,15,277,8
2008-04-16 14:00:00,1083,1356,772,8,663,15,242,8
2008-04-16 15:00:00,947,1356,663,8,639,15,216,8
2008-04-16 16:00:00,758,1356,547,8,714,15,148,8
2008-04-16 17:00:00,528,1356,348,8,555,15,132,8
2008-04-16 18:00:00,274,1356,136,8,254,15,85,8
2008-04-16 19:00:00,41,802,2,8,0,15,2,8
2008-04-16 20:00:00,0,0,0,0,0,0,0,0
2008-04-16 21:00:00,0,0,0,0,0,0,0,0
2008-04-16 22:00:00,0,0,0,0,0,0,0,0
2008-04-16 23:00:00,0,0,0,0,0,0,0,0
2008-04-17 00:00:00,0,0,0,0,0,0,0,0
2008-04-17 01:00:00,0,0,0,0,0,0,0,0
2008-04-17 02:00:00,0,0,0,0,0,0,0,0
2008-04-17 03:00:00,0,0,0,0,0,0,0,0
2008-04-17 04:00:00,0,0,0,0,0,0,0,0
2008-04-17 05:00:00,0,0,0,0,0,0,0,0
2008-04-17 06:00:00,70,1028,20,8,159,15,9,8
2008-04-17 07:00:00,319,1355,186,8,430,15,85,8
2008-04-17 08:00:00,570,1355,388,8,641,15,118,8
2008-04-17 09:00:00,795,1355,580,8,731,15,150,8
2008-04-17 10:00:00,976,1355,709,8,708,15,198,8
2008-04-17 11:00:00,1102,1355,817,8,757,15,201,8
2008-04-17 12:00:00,1165,1355,873,8,773,15,208,8
2008-04-17 13:00:00,1159,1355,882,8,790,15,206,8
2008-04-17 14:00:00,1086,1355,779,8,661,15,249,8
2008-04-17 15:00:00,950,1355,693,8,724,15,185,8
2008-04-17 16:00:00,761,1355,530,8,672,15,152,8
2008-04-17 17:00:00,531,1355,350,8,587,15,120,8
2008-04-17 18:00:00,278,1355,149,8,328,15,82,8
2008-04-17 19:00:00,43,825,12,8,94,15,7,8
2008-04-17 20:00:00,0,0,0,0,0,0,0,0
2008-04-17 21:00:00,0,0,0,0,0,0,0,0
2008-04-17 22:00:00,0,0,0,0,0,0,0,0
2008-04-17 23:00:00,0,0,0,0,0,0,0,0
2008-04-18 00:00:00,0,0,0,0,0,0,0,0
2008-04-18 01:00:00,0,0,0,0,0,0,0,0
2008-04-18 02:00:00,0,0,0,0,0,0,0,0
2008-04-18 03:00:00,0,0,0,0,0,0,0,0
2008-04-18 04:00:00,0,0,0,0,0,0,0,0
2008-04-18 05:00:00,0,0,0,0,0,0,0,0
2008-04-18 06:00:00,74,1050,19,8,100,15,12,8
2008-04-18 07:00:00,325,1355,164,8,263,15,101,8
2008-04-18 08:00:00,576,1355,384,8,581,15,136,8
2008-04-18 09:00:00,799,1355,567,8,688,15,160,8
2008-04-18 10:00:00,980,1355,745,8,788,15,174,8
2008-04-18 11:00:00,1106,1355,860,8,850,15,165,8
2008-04-18 12:00:00,1169,1355,915,8,865,15,169,8
2008-04-18 13:00:00,1163,1355,904,8,828,15,193,8
2008-04-18 14:00:00,1089,1355,790,8,689,15,236,8
2008-04-18 15:00:00,953,1355,672,8,663,15,205,8
2008-04-18 16:00:00,764,1355,535,8,669,15,157,8
2008-04-18 17:00:00,535,1355,345,8,529,15,136,8
2008-04-18 18:00:00,282,1355,142,8,291,15,82,8
2008-04-18 19:00:00,46,847,4,8,4,15,4,8
2008-04-18 20:00:00,0,0,0,0,0,0,0,0
2008-04-18 21:00:00,0,0,0,0,0,0,0,0
2008-04-18 22:00:00,0,0,0,0,0,0,0,0
2008-04-18 23:00:00,0,0,0,0,0,0,0,0
2008-04-19 00:00:00,0,0,0,0,0,0,0,0
2008-04-19 01:00:00,0,0,0,0,0,0,0,0
2008-04-19 02:00:00,0,0,0,0,0,0,0,0
2008-04-19 03:00:00,0,0,0,0,0,0,0,0
2008-04-19 04:00:00,0,0,0,0,0,0,0,0
2008-04-19 05:00:00,0,0,0,0,0,0,0,0
2008-04-19 06:00:00,79,1094,21,8,136,15,11,8
2008-04-19 07:00:00,330,1354,177,8,346,15,92,8
2008-04-19 08:00:00,581,1354,375,8,562,15,133,8
2008-04-19 09:00:00,804,1354,560,8,656,15,169,8
2008-04-19 10:00:00,985,1354,734,8,760,15,180,8
2008-04-19 11:00:00,1110,1354,847,8,797,15,193,8
2008-04-19 12:00:00,1172,1354,855,8,682,15,264,8
2008-04-19 13:00:00,1166,1354,848,8,692,15,252,8
2008-04-19 14:00:00,1092,1354,759,8,627,15,253,8
2008-04-19 15:00:00,957,1354,653,8,583,15,241,8
2008-04-19 16:00:00,768,1354,487,8,513,15,196,8
2008-04-19 17:00:00,539,1354,340,8,411,15,176,8
2008-04-19 18:00:00,286,1354,82,8,58,15,70,8
2008-04-19 19:00:00,48,869,4,8,0,15,4,8
2008-04-19 20:00:00,0,0,0,0,0,0,0,0
2008-04-19 21:00:00,0,0,0,0,0,0,0,0
2008-04-19 22:00:00,0,0,0,0,0,0,0,0
2008-04-19 23:00:00,0,0,0,0,0,0,0,0
2008-04-20 00:00:00,0,0,0,0,0,0,0,0
2008-04-20 01:00:00,0,0,0,0,0,0,0,0
2008-04-20 02:00:00,0,0,0,0,0,0,0,0
2008-04-20 03:00:00,0,0,0,0,0,0,0,0
2008-04-20 04:00:00,0,0,0,0,0,0,0,0
2008-04-20 05:00:00,0,0,0,0,0,0,0,0
2008-04-20 06:00:00,84,1116,8,8,0,15,8,8
2008-04-20 07:00:00,336,1353,63,8,0,15,63,8
2008-04-20 08:00:00,586,1353,66,8,0,15,66,8
2008-04-20 09:00:00,809,1353,119,8,0,15,119,8
2008-04-20 10:00:00,989,1353,230,8,7,15,225,8
2008-04-20 11:00:00,1114,1353,195,8,3,15,193,8
2008-04-20 12:00:00,1175,1353,335,8,15,15,322,8
2008-04-20 13:00:00,1169,1353,372,8,22,15,353,8
2008-04-20 14:00:00,1095,1353,179,8,2,15,177,8
2008-04-20 15:00:00,960,1353,251,8,11,15,243,8
2008-04-20 16:00:00,771,1353,325,8,104,15,266,8
2008-04-20 17:00:00,542,1353,223,8,96,15,185,8
2008-04-20 18:00:00,290,1353,51,8,0,15,51,8
2008-04-20 19:00:00,51,891,5,8,2,15,5,8
2008-04-20 20:00:00,0,0,0,0,0,0,0,0
2008-04-20 21:00:00,0,0,0,0,0,0,0,0
2008-04-20 22:00:00,0,0,0,0,0,0,0,0
2008-04-20 23:00:00,0,0,0,0,0,0,0,0
2008-04-21 00:00:00,0,0,0,0,0,0,0,0
2008-04-21 01:00:00,0,0,0,0,0,0,0,0
2008-04-21 02:00:00,0,0,0,0,0,0,0,0
2008-04-21 03:00:00,0,0,0,0,0,0,0,0
2008-04-21 04:00:00,0,0,0,0,0,0,0,0
2008-04-21 05:00:00,0,0,0,0,0,0,0,0
2008-04-21 06:00:00,89,1161,5,8,0,15,5,8
2008-04-21 07:00:00,342,1352,41,8,0,15,41,8
2008-04-21 08:00:00,591,1352,110,8,0,15,110,8
2008-04-21 09:00:00,813,1352,241,8,20,15,229,8
2008-04-21 10:00:00,993,1352,519,8,224,15,354,8
2008-04-21 11:00:00,1118,1352,707,8,452,15,333,8
2008-04-21 12:00:00,1179,1352,779,8,493,15,349,8
2008-04-21 13:00:00,1172,1352,741,8,442,15,358,8
2008-04-21 14:00:00,1098,1352,616,8,276,15,392,8
2008-04-21 15:00:00,963,1352,506,8,202,15,362,8
2008-04-21 16:00:00,774,1352,352,8,140,15,272,8
2008-04-21 17:00:00,546,1352,327,8,400,15,165,8
2008-04-21 18:00:00,293,1352,148,8,286,15,86,8
2008-04-21 19:00:00,54,913,6,8,0,15,6,8
2008-04-21 20:00:00,0,0,0,0,0,0,0,0
2008-04-21 21:00:00,0,0,0,0,0,0,0,0
2008-04-21 22:00:00,0,0,0,0,0,0,0,0
2008-04-21 23:00:00,0,0,0,0,0,0,0,0
2008-04-22 00:00:00,0,0,0,0,0,0,0,0
2008-04-22 01:00:00,0,0,0,0,0,0,0,0
2008-04-22 02:00:00,0,0,0,0,0,0,0,0
2008-04-22 03:00:00,0,0,0,0,0,0,0,0
2008-04-22 04:00:00,0,0,0,0,0,0,0,0
2008-04-22 05:00:00,0,0,0,0,0,0,0,0
2008-04-22 06:00:00,93,1183,13,8,0,15,13,8
2008-04-22 07:00:00,347,1352,94,8,1,15,94,8
2008-04-22 08:00:00,596,1352,187,8,17,15,179,8
2008-04-22 09:00:00,818,1352,270,8,24,15,255,8
2008-04-22 10:00:00,997,1352,502,8,194,15,359,8
2008-04-22 11:00:00,1121,1352,873,8,711,15,283,8
2008-04-22 12:00:00,1182,1352,862,8,649,15,294,8
2008-04-22 13:00:00,1175,1352,922,8,813,15,215,8
2008-04-22 14:00:00,1101,1352,804,8,698,15,235,8
2008-04-22 15:00:00,966,1352,696,8,696,15,198,8
2008-04-22 16:00:00,777,1352,564,8,720,15,149,8
2008-04-22 17:00:00,549,1352,370,8,581,15,134,8
2008-04-22 18:00:00,297,1352,158,8,342,15,83,8
2008-04-22 19:00:00,56,935,9,8,10,15,8,8
2008-04-22 20:00:00,0,0,0,0,0,0,0,0
2008-04-22 21:00:00,0,0,0,0,0,0,0,0
2008-04-22 22:00:00,0,0,0,0,0,0,0,0
2008-04-22 23:00:00,0,0,0,0,0,0,0,0
2008-04-23 00:00:00,0,0,0,0,0,0,0,0
