,Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle,GHI_yesterday,GHI_Avg_Week,GHI_Avg_Month
2010-07-22 15:00:00,2010,7,22,15,0,793,123,815,3.3190293312072754,31.138238525390648,34.694932686316086,799.0,801.4285714285714,677.2666666666667
2010-07-22 15:30:00,2010,7,22,15,30,718,118,793,3.4012784957885738,31.154687500000023,40.87475048817094,724.0,726.5714285714286,590.1333333333333
2010-07-22 16:00:00,2010,7,22,16,0,634,113,765,3.4835278987884517,31.171166992187523,47.12680852732364,639.0,641.7142857142857,499.5
2010-07-22 16:30:00,2010,7,22,16,30,433,240,323,3.6058349609375,31.00960693359377,53.40192437369666,545.0,548.4285714285714,445.53333333333336
2010-07-22 17:00:00,2010,7,22,17,0,442,98,681,3.728142261505127,30.848046875000023,59.66593515987464,446.0,449.57142857142856,335.3333333333333
2010-07-22 17:30:00,2010,7,22,17,30,340,87,618,3.75607967376709,30.373803710937523,65.89150759394516,344.0,347.57142857142856,267.5
2010-07-22 18:00:00,2010,7,22,18,0,239,74,532,3.784017324447632,29.899560546875023,72.0537598059298,242.0,245.57142857142858,189.76666666666668
2010-07-22 18:30:00,2010,7,22,18,30,143,57,415,3.875895738601685,29.335198974609398,78.12751282618933,145.0,146.0,121.7
2010-07-22 19:00:00,2010,7,22,19,0,63,43,197,3.967774152755737,28.770867919921894,84.08510438569623,65.0,66.28571428571429,57.53333333333333
2010-07-22 19:30:00,2010,7,22,19,30,0,0,0,4.031265735626222,28.44686279296877,89.89290393891453,0.0,0.0,0.0
2010-07-22 20:00:00,2010,7,22,20,0,0,0,0,4.094757556915283,28.122857666015648,95.52385115671491,0.0,0.0,0.0
2010-07-22 20:30:00,2010,7,22,20,30,0,0,0,4.130915641784668,27.825158691406273,100.92035722819034,0.0,0.0,0.0
2010-07-22 21:00:00,2010,7,22,21,0,0,0,0,4.167074203491212,27.52742919921877,106.0316997127263,0.0,0.0,0.0
2010-07-22 21:30:00,2010,7,22,21,30,0,0,0,4.1668338775634775,27.245812988281273,110.79044238265834,0.0,0.0,0.0
2010-07-22 22:00:00,2010,7,22,22,0,0,0,0,4.166593551635741,26.96419677734377,115.11536143573808,0.0,0.0,0.0
2010-07-22 22:30:00,2010,7,22,22,30,0,0,0,4.151970863342285,26.752313232421894,118.91122147607928,0.0,0.0,0.0
2010-07-22 23:00:00,2010,7,22,23,0,0,0,0,4.13734769821167,26.540429687500023,122.07144464211416,0.0,0.0,0.0
2010-07-22 23:30:00,2010,7,22,23,30,0,0,0,4.097184181213379,26.379296875000023,124.48542444022043,0.0,0.0,0.0
2010-07-23 00:00:00,2010,7,23,0,0,0,0,0,4.057020664215088,26.218133544921894,126.05148176597328,0.0,0.0,0.0
2010-07-23 00:30:00,2010,7,23,0,30,0,0,0,3.9883623123168954,26.100335693359398,126.69395568576314,0.0,0.0,0.0
2010-07-23 01:00:00,2010,7,23,1,0,0,0,0,3.919703960418701,25.982537841796894,126.37928808335207,0.0,0.0,0.0
2010-07-23 01:30:00,2010,7,23,1,30,0,0,0,3.839634418487549,25.888543701171894,125.12409962157629,0.0,0.0,0.0
2010-07-23 02:00:00,2010,7,23,2,0,0,0,0,3.759564876556397,25.794549560546894,122.99111725807312,0.0,0.0,0.0
2010-07-23 02:30:00,2010,7,23,2,30,0,0,0,3.6502652168273926,25.700433349609398,120.07508874203873,0.0,0.0,0.0
2010-07-23 03:00:00,2010,7,23,3,0,0,0,0,3.5409655570983887,25.606317138671894,116.48528938687987,0.0,0.0,0.0
2010-07-23 03:30:00,2010,7,23,3,30,0,0,0,3.451716423034668,25.510461425781273,112.33079522283221,0.0,0.0,0.0
2010-07-23 04:00:00,2010,7,23,4,0,0,0,0,3.362467050552368,25.414575195312523,107.71125479161259,0.0,0.0,0.0
2010-07-23 04:30:00,2010,7,23,4,30,0,0,0,3.3077907562255864,25.35897216796877,102.71281331538523,0.0,0.0,0.0
2010-07-23 05:00:00,2010,7,23,5,0,0,0,0,3.253114461898804,25.303369140625023,97.40753487894979,0.0,0.0,0.0
2010-07-23 05:30:00,2010,7,23,5,30,0,0,0,3.2140097618103027,25.458032226562523,91.85468952829822,0.0,0.0,0.0
2010-07-23 06:00:00,2010,7,23,6,0,31,20,159,3.1749048233032227,25.612695312500023,86.1009064674297,32.0,36.57142857142857,37.833333333333336
2010-07-23 06:30:00,2010,7,23,6,30,108,49,347,3.153507232666016,25.972131347656273,80.19086409847762,110.0,111.57142857142857,99.93333333333334
2010-07-23 07:00:00,2010,7,23,7,0,202,67,495,3.132109403610229,26.331567382812523,74.15437631674881,204.0,200.0,166.66666666666666
2010-07-23 07:30:00,2010,7,23,7,30,303,81,594,3.2013373374938965,26.787225341796894,68.02065503803732,306.0,300.2857142857143,251.5
2010-07-23 08:00:00,2010,7,23,8,0,145,143,4,3.2705650329589844,27.242883300781273,61.81565783687653,408.0,402.14285714285717,345.53333333333336
2010-07-23 08:30:00,2010,7,23,8,30,432,214,385,3.3147885799407963,27.720361328125023,55.56435407291453,508.0,505.42857142857144,435.5
2010-07-23 09:00:00,2010,7,23,9,0,369,296,111,3.3590121269226074,28.19783935546877,49.293231645926326,604.0,598.7142857142857,488.93333333333334
2010-07-23 09:30:00,2010,7,23,9,30,528,334,265,3.320927858352661,28.645745849609398,43.03404188120202,691.0,698.5714285714286,571.4666666666667
2010-07-23 10:00:00,2010,7,23,10,0,511,388,152,3.282843589782715,29.093652343750023,36.83047029227408,769.0,761.1428571428571,640.0333333333333
2010-07-23 10:30:00,2010,7,23,10,30,589,424,191,3.247145414352417,29.457513427734398,30.751707320889448,836.0,826.7142857142857,685.7333333333333
2010-07-23 11:00:00,2010,7,23,11,0,672,445,250,3.2114472389221187,29.821405029296894,24.923204469955664,890.0,879.8571428571429,750.1666666666666
2010-07-23 11:30:00,2010,7,23,11,30,721,460,276,3.183784484863281,30.07576904296877,19.60200781667912,931.0,915.4285714285714,792.7333333333333
2010-07-23 12:00:00,2010,7,23,12,0,701,486,222,3.1561214923858643,30.330133056640648,15.354746414505456,956.0,903.2857142857143,823.5666666666667
2010-07-23 12:30:00,2010,7,23,12,30,815,425,400,3.1661624908447266,30.460870361328148,13.277625721203648,967.0,949.4285714285714,795.5333333333333
2010-07-23 13:00:00,2010,7,23,13,0,807,422,396,3.1762032508850098,30.591607666015648,14.354050316396537,962.0,928.8571428571429,773.2666666666667
2010-07-23 13:30:00,2010,7,23,13,30,781,419,381,3.214912414550781,30.610131835937523,18.025076271908322,782.0,902.4285714285714,752.6666666666666
2010-07-23 14:00:00,2010,7,23,14,0,274,261,13,3.2536215782165527,30.628656005859398,23.075452009193977,752.0,868.0,725.3
2010-07-23 14:30:00,2010,7,23,14,30,382,353,33,3.2560951709747314,30.51717529296877,28.775197192990408,856.0,862.7142857142857,659.9666666666667
2010-07-23 15:00:00,2010,7,23,15,0,247,238,11,3.25856876373291,30.405694580078148,34.79082348875108,793.0,799.5714285714286,676.6333333333333
2010-07-23 15:30:00,2010,7,23,15,30,184,181,3,3.19358491897583,30.147668457031273,40.964987149834,718.0,724.7142857142857,589.5
2010-07-23 16:00:00,2010,7,23,16,0,73,73,0,3.12860107421875,29.889672851562523,47.2145734838189,634.0,640.0,498.93333333333334
2010-07-23 16:30:00,2010,7,23,16,30,110,110,0,3.149578094482422,29.563989257812523,53.48948664455593,433.0,531.2857142857143,441.3666666666667
2010-07-23 17:00:00,2010,7,23,17,0,186,179,15,3.1705553531646733,29.238336181640648,59.755018133047344,442.0,448.0,334.76666666666665
2010-07-23 17:30:00,2010,7,23,17,30,196,163,81,3.2029333114624023,28.762811279296894,65.98350660204002,340.0,346.0,266.93333333333334
2010-07-23 18:00:00,2010,7,23,18,0,93,93,0,3.235311269760132,28.287316894531273,72.14987504002434,239.0,244.14285714285714,189.2
2010-07-23 18:30:00,2010,7,23,18,30,55,55,0,3.2935810089111333,27.838159179687523,78.22883237999463,143.0,144.71428571428572,121.16666666666667
2010-07-23 19:00:00,2010,7,23,19,0,24,24,0,3.351850986480713,27.38900146484377,84.19265061935793,63.0,65.28571428571429,57.1
2010-07-23 19:30:00,2010,7,23,19,30,0,0,0,3.4277267456054688,27.132470703125023,90.00756153083906,0.0,0.0,0.0
2010-07-23 20:00:00,2010,7,23,20,0,0,0,0,3.5036025047302246,26.875909423828148,95.6469122522248,0.0,0.0,0.0
2010-07-23 20:30:00,2010,7,23,20,30,0,0,0,3.6597633361816406,26.729241943359398,101.05263706789744,0.0,0.0,0.0
2010-07-23 21:00:00,2010,7,23,21,0,0,0,0,3.815924406051636,26.582543945312523,106.17411242888024,0.0,0.0,0.0
2010-07-23 21:30:00,2010,7,23,21,30,0,0,0,3.968673229217529,26.504998779296894,110.943765283484,0.0,0.0,0.0
2010-07-23 22:00:00,2010,7,23,22,0,0,0,0,4.121422290802002,26.427453613281273,115.28010615095016,0.0,0.0,0.0
2010-07-23 22:30:00,2010,7,23,22,30,0,0,0,4.192259788513184,26.358605957031273,119.087446991514,0.0,0.0,0.0
2010-07-23 23:00:00,2010,7,23,23,0,0,0,0,4.263097286224365,26.289758300781273,122.25852681009441,0.0,0.0,0.0
2010-07-23 23:30:00,2010,7,23,23,30,0,0,0,4.266618728637694,26.221887207031273,124.68183834372653,0.0,0.0,0.0
2010-07-24 00:00:00,2010,7,24,0,0,0,0,0,4.2701401710510245,26.154016113281273,126.25470379377668,0.0,0.0,0.0
2010-07-24 00:30:00,2010,7,24,0,30,0,0,0,4.235649108886719,26.062707519531273,126.90060560285879,0.0,0.0,0.0
2010-07-24 01:00:00,2010,7,24,1,0,0,0,0,4.201157569885254,25.971398925781273,126.5855512252935,0.0,0.0,0.0
2010-07-24 01:30:00,2010,7,24,1,30,0,0,0,4.155009269714356,25.865289306640648,125.32631094161738,0.0,0.0,0.0
2010-07-24 02:00:00,2010,7,24,2,0,0,0,0,4.108860492706299,25.759149169921894,123.1862791058428,0.0,0.0,0.0
2010-07-24 02:30:00,2010,7,24,2,30,0,0,0,4.000690460205078,25.581781005859398,120.26114338132292,0.0,0.0,0.0
2010-07-24 03:00:00,2010,7,24,3,0,0,0,0,3.892520904541016,25.404412841796894,116.66112285513373,0.0,0.0,0.0
2010-07-24 03:30:00,2010,7,24,3,30,0,0,0,3.7553725242614746,25.197656250000023,112.4960689692898,0.0,0.0,0.0
2010-07-24 04:00:00,2010,7,24,4,0,0,0,0,3.6182243824005127,24.990899658203148,107.86618236008472,0.0,0.0,0.0
2010-07-24 04:30:00,2010,7,24,4,30,0,0,0,3.494666576385498,24.835229492187523,102.85795883824429,0.0,0.0,0.0
2010-07-24 05:00:00,2010,7,24,5,0,0,0,0,3.3711090087890625,24.679559326171894,97.54366336647017,0.0,0.0,0.0
2010-07-24 05:30:00,2010,7,24,5,30,0,0,0,3.2124314308166504,24.986810302734398,91.98267020135832,0.0,0.0,0.0
2010-07-24 06:00:00,2010,7,24,6,0,30,20,160,3.0537540912628174,25.294061279296894,86.22161700907449,31.0,35.142857142857146,36.7
2010-07-24 06:30:00,2010,7,24,6,30,109,49,353,3.0050606727600098,26.030267333984398,80.30532859256809,108.0,114.28571428571429,99.66666666666667
2010-07-24 07:00:00,2010,7,24,7,0,204,68,504,2.956367492675781,26.766473388671894,74.26354965337731,202.0,209.14285714285714,166.8
2010-07-24 07:30:00,2010,7,24,7,30,307,81,605,3.0209360122680664,27.592584228515648,68.1255701555075,303.0,310.7142857142857,252.26666666666668
2010-07-24 08:00:00,2010,7,24,8,0,331,180,320,3.085504531860352,28.418695068359398,61.917450085772934,145.0,376.0,338.3
2010-07-24 08:30:00,2010,7,24,8,30,513,101,729,3.0098466873168945,29.280053710937523,55.66433024050436,432.0,503.0,431.3333333333333
2010-07-24 09:00:00,2010,7,24,9,0,512,257,390,2.934188842773437,30.141412353515648,49.39298209536667,369.0,575.5714285714286,479.53333333333336
2010-07-24 09:30:00,2010,7,24,9,30,518,337,248,2.8239192962646484,30.960229492187523,43.13562182597185,528.0,673.2857142857143,564.4666666666667
2010-07-24 10:00:00,2010,7,24,10,0,453,377,95,2.71364974975586,31.779077148437523,36.93670033367507,511.0,738.0,629.9
2010-07-24 10:30:00,2010,7,24,10,30,486,409,89,2.636929512023926,32.16362915039065,30.866676803607163,589.0,806.5714285714286,676.0333333333333
2010-07-24 11:00:00,2010,7,24,11,0,756,381,413,2.5602095127105717,32.548181152343766,25.053056711942148,672.0,864.8571428571429,741.5
2010-07-24 11:30:00,2010,7,24,11,30,841,400,469,2.508845090866089,32.580041503906266,19.75563885349136,721.0,883.5714285714286,784.4333333333333
2010-07-24 12:00:00,2010,7,24,12,0,771,461,321,2.4574806690216064,32.6119323730469,15.540902024708446,701.0,865.0,813.8
2010-07-24 12:30:00,2010,7,24,12,30,771,468,311,2.434333324432373,32.527612304687516,13.48692430806665,815.0,925.8571428571429,789.3
2010-07-24 13:00:00,2010,7,24,13,0,767,407,372,2.41118597984314,32.443322753906266,14.547707674838689,807.0,924.1428571428571,767.0333333333333
2010-07-24 13:30:00,2010,7,24,13,30,685,475,221,2.3915905952453613,32.245446777343766,18.183549263665114,781.0,900.8571428571429,746.3333333333334
2010-07-24 14:00:00,2010,7,24,14,0,649,456,210,2.371994972229004,32.04754028320315,23.205688154453586,274.0,798.2857142857143,703.3333333333334
2010-07-24 14:30:00,2010,7,24,14,30,613,403,239,2.3872106075286865,31.907525634765648,28.887391518572826,382.0,793.1428571428571,643.3333333333334
2010-07-24 15:00:00,2010,7,24,15,0,496,393,125,2.402426242828369,31.767510986328148,34.892280966074985,247.0,719.8571428571429,657.6666666666666
2010-07-24 15:30:00,2010,7,24,15,30,568,330,315,2.4124891757965092,31.691339111328148,41.06052674438565,184.0,646.7142857142857,571.0
2010-07-24 16:00:00,2010,7,24,16,0,435,309,186,2.4225521087646484,31.615167236328148,47.30745859682915,73.0,558.2857142857143,479.6
2010-07-24 16:30:00,2010,7,24,16,30,311,257,91,2.3337459564208984,31.363275146484398,53.582049668763,110.0,468.14285714285717,426.4
2010-07-24 17:00:00,2010,7,24,17,0,376,175,399,2.2449398040771484,31.11141357421877,59.849032079157894,186.0,409.85714285714283,325.6666666666667
2010-07-24 17:30:00,2010,7,24,17,30,284,138,359,2.257819652557373,30.58162841796877,66.08040657679737,196.0,323.85714285714283,261.56666666666666
2010-07-24 18:00:00,2010,7,24,18,0,114,110,12,2.2706997394561768,30.051873779296894,72.25089413589158,93.0,221.85714285714286,183.8
2010-07-24 18:30:00,2010,7,24,18,30,108,71,183,2.361948013305664,29.444818115234398,78.33508675191362,55.0,130.85714285714286,117.7
2010-07-24 19:00:00,2010,7,24,19,0,47,47,0,2.4531965255737305,28.837762451171894,84.30518664401808,24.0,58.714285714285715,55.36666666666667
2010-07-24 19:30:00,2010,7,24,19,30,0,0,0,2.5757765769958496,28.547509765625023,90.12727407270509,0.0,0.0,0.0
2010-07-24 20:00:00,2010,7,24,20,0,0,0,0,2.6983566284179688,28.257287597656273,95.77514208665741,0.0,0.0,0.0
2010-07-24 20:30:00,2010,7,24,20,30,0,0,0,2.786898136138916,27.953027343750023,101.19020228270747,0.0,0.0,0.0
2010-07-24 21:00:00,2010,7,24,21,0,0,0,0,2.8754394054412837,27.648797607421894,106.3219412141312,0.0,0.0,0.0
2010-07-24 21:30:00,2010,7,24,21,30,0,0,0,2.9258687496185303,27.324487304687523,111.10264284685627,0.0,0.0,0.0
2010-07-24 22:00:00,2010,7,24,22,0,0,0,0,2.9762980937957764,27.000207519531273,115.45054177507879,0.0,0.0,0.0
2010-07-24 22:30:00,2010,7,24,22,30,0,0,0,2.9818501472473145,26.687951660156273,119.26948107504694,0.0,0.0,0.0
2010-07-24 23:00:00,2010,7,24,23,0,0,0,0,2.987402439117432,26.375695800781273,122.45149302173469,0.0,0.0,0.0
2010-07-24 23:30:00,2010,7,24,23,30,0,0,0,2.9615020751953125,26.082635498046894,124.88413955640631,0.0,0.0,0.0
2010-07-25 00:00:00,2010,7,25,0,0,0,0,0,2.9356014728546143,25.789575195312523,126.46371318928531,0.0,0.0,0.0
2010-07-25 00:30:00,2010,7,25,0,30,0,0,0,2.8882536888122563,25.530969238281273,127.1128182426284,0.0,0.0,0.0
2010-07-25 01:00:00,2010,7,25,1,0,0,0,0,2.840906143188477,25.272363281250023,126.79702693424969,0.0,0.0,0.0
2010-07-25 01:30:00,2010,7,25,1,30,0,0,0,2.783352851867676,25.03695068359377,125.53328299112614,0.0,0.0,0.0
2010-07-25 02:00:00,2010,7,25,2,0,0,0,0,2.725799798965454,24.801507568359398,123.38568914779579,0.0,0.0,0.0
2010-07-25 02:30:00,2010,7,25,2,30,0,0,0,2.6236672401428223,24.553857421875023,120.45091712504082,0.0,0.0,0.0
2010-07-25 03:00:00,2010,7,25,3,0,0,0,0,2.5215344429016118,24.306207275390648,116.84016554012628,0.0,0.0,0.0
2010-07-25 03:30:00,2010,7,25,3,30,0,0,0,2.387781858444214,24.080529785156273,112.66408412243341,0.0,0.0,0.0
2010-07-25 04:00:00,2010,7,25,4,0,0,0,0,2.2540292739868164,23.854852294921894,108.02343684266523,0.0,0.0,0.0
2010-07-25 04:30:00,2010,7,25,4,30,0,0,0,2.1438837051391597,23.737603759765648,103.00507330232365,0.0,0.0,0.0
2010-07-25 05:00:00,2010,7,25,5,0,0,0,0,2.0337381362915044,23.620355224609398,97.68145805441404,0.0,0.0,0.0
2010-07-25 05:30:00,2010,7,25,5,30,0,0,0,1.9046399593353271,24.052362060546894,92.11206638863445,0.0,0.0,0.0
2010-07-25 06:00:00,2010,7,25,6,0,24,19,74,1.7755416631698608,24.484368896484398,86.3435390300207,30.0,33.857142857142854,35.56666666666667
2010-07-25 06:30:00,2010,7,25,6,30,86,55,186,1.534484624862671,25.245141601562523,80.42085012542823,109.0,112.71428571428571,98.33333333333333
2010-07-25 07:00:00,2010,7,25,7,0,160,94,244,1.2934277057647705,26.005914306640648,74.37366868084851,204.0,207.57142857142858,166.7
2010-07-25 07:30:00,2010,7,25,7,30,310,82,615,1.1489300727844238,27.339654541015648,68.23136447556716,307.0,309.2857142857143,253.23333333333332
2010-07-25 08:00:00,2010,7,25,8,0,415,93,686,1.0044324398040771,28.673394775390648,62.02010285536645,331.0,363.2857142857143,336.8
2010-07-25 08:30:00,2010,7,25,8,30,517,102,738,0.9880130887031556,29.934259033203148,55.76520206027802,513.0,502.0,434.23333333333335
2010-07-25 09:00:00,2010,7,25,9,0,614,109,777,0.971593737602234,31.195123291015648,49.493727562180155,512.0,560.8571428571429,480.0
2010-07-25 09:30:00,2010,7,25,9,30,704,116,807,0.8019870519638062,31.95565185546877,43.23837723817803,518.0,646.8571428571429,562.5333333333333
2010-07-25 10:00:00,2010,7,25,10,0,783,121,830,0.6323803663253784,32.7161804199219,37.04439360838132,453.0,691.1428571428571,623.8
2010-07-25 10:30:00,2010,7,25,10,30,851,125,847,0.4766623377799988,33.021691894531266,30.98354335131718,486.0,754.8571428571429,670.0
2010-07-25 11:00:00,2010,7,25,11,0,906,128,859,0.32094430923461914,33.32720336914065,25.18543453339214,756.0,844.0,740.5333333333333
2010-07-25 11:30:00,2010,7,25,11,30,947,130,868,0.31933292746543884,33.5102478027344,19.912642242080835,841.0,869.1428571428571,785.5666666666667
2010-07-25 12:00:00,2010,7,25,12,0,973,132,873,0.3177215456962585,33.69329223632815,15.731384975982964,771.0,836.8571428571429,812.5
2010-07-25 12:30:00,2010,7,25,12,30,983,133,875,0.3639984130859375,33.856958007812516,13.701513568662234,771.0,896.4285714285714,788.6333333333333
2010-07-25 13:00:00,2010,7,25,13,0,978,132,874,0.4102752804756165,34.0206237792969,14.74773100242372,767.0,894.8571428571429,778.5333333333333
2010-07-25 13:30:00,2010,7,25,13,30,956,131,869,0.474568247795105,34.1796813964844,18.34871665261261,685.0,862.8571428571429,765.5
2010-07-25 14:00:00,2010,7,25,14,0,920,130,860,0.5388612151145935,34.338708496093766,23.34230708939991,649.0,760.4285714285714,720.8
2010-07-25 14:30:00,2010,7,25,14,30,869,127,848,0.6009066700935364,34.3708435058594,29.005543493614628,613.0,757.2857142857143,658.3
2010-07-25 15:00:00,2010,7,25,15,0,805,123,831,0.6629521250724792,34.40300903320315,34.999338319921925,496.0,676.2857142857143,661.8333333333334
2010-07-25 15:30:00,2010,7,25,15,30,729,119,809,0.7045981884002686,34.156640625000016,41.16139978742453,568.0,624.1428571428571,573.2666666666667
2010-07-25 16:00:00,2010,7,25,16,0,642,113,781,0.7462443113327026,33.910302734375016,47.40548945281282,435.0,528.7142857142857,482.6
2010-07-25 16:30:00,2010,7,25,16,30,547,106,744,0.8020962476730347,33.5223327636719,53.679633160684745,311.0,434.14285714285717,421.5
2010-07-25 17:00:00,2010,7,25,17,0,372,176,392,0.8579481840133667,33.134362792968766,59.94799045174247,376.0,399.14285714285717,329.76666666666665
2010-07-25 17:30:00,2010,7,25,17,30,249,156,229,0.9380313158035278,32.18193969726565,66.182214560299,284.0,314.57142857142856,267.53333333333336
2010-07-25 18:00:00,2010,7,25,18,0,194,102,301,1.0181144475936892,31.229516601562523,72.35681767544091,114.0,202.85714285714286,187.2
2010-07-25 18:30:00,2010,7,25,18,30,6,6,0,1.0684195756912231,30.796319580078148,78.44627005510142,108.0,124.71428571428571,119.2
2010-07-25 19:00:00,2010,7,25,19,0,2,2,0,1.118724703788757,30.36312255859377,84.42270006389408,47.0,55.57142857142857,55.93333333333333
2010-07-25 19:30:00,2010,7,25,19,30,0,0,0,1.1516542434692385,30.351220703125023,90.25202151882186,0.0,0.0,0.0
2010-07-25 20:00:00,2010,7,25,20,0,0,0,0,1.1845839023590088,30.339318847656273,95.90851575094551,0.0,0.0,0.0
2010-07-25 20:30:00,2010,7,25,20,30,0,0,0,1.1864588260650637,30.08529052734377,101.33302189544412,0.0,0.0,0.0
2010-07-25 21:00:00,2010,7,25,21,0,0,0,0,1.1883338689804075,29.831231689453148,106.47514930026622,0.0,0.0,0.0
2010-07-25 21:30:00,2010,7,25,21,30,0,0,0,1.1522073745727541,29.549035644531273,111.26703289646385,0.0,0.0,0.0
2010-07-25 22:00:00,2010,7,25,22,0,0,0,0,1.1160807609558103,29.266809082031273,115.62662118887958,0.0,0.0,0.0
2010-07-25 22:30:00,2010,7,25,22,30,0,0,0,1.0477148294448853,29.017755126953148,119.45727212169528,0.0,0.0,0.0
